customer_id,first_name,last_name,company,salary,separtment,city,email,phone_number,date_of_birth,date_of_joining,age,years_of_experience
CUST0001,,Agarwal,Amazon India,2324660.63,HR,Mumbai,,+91-6939042955,2005-05-08,2025-02-27,46,25
CUST0002,Ishita,Pillai,Flipkart,2626154.27,IT,Pune,ishita.pillai@example.com,+91 72582-678856,1987-06-12,26/03/2021,67,5
CUST0003,Siddharth,Patel,Reliance Digital,1081098.07,HR,Mumbai,siddharth.patel@mail.com,+91-712840989124,1960-01-07,2005-09-20,22,4
CUST0004,Pooja,Joshi,Aditya Birla Group,2919019.46,HR,Kolkata,pooja.joshi142@corp.in,,1969-05-09,2025-2-3,42,14
CUST0005,Priya,Sharma,BYJU'S,-3546.00,FINANCE,Kolkata,priya.sharma@corp.in,2785277,2000-07-18,2020-03-31,150,38
CUST0006,Kiran,Tiwari,Amazon India,1426680.23,HR,Ahmedabad,kiran.tiwari487@mail.com,8138409539,1974-01-01,2025/15/01,63,42
CUST0007,Kavya,Jain,,36138219.53,FINANCE,,bainh@mos,8930103,1991-07-09,2011-09-06,44,23
CUST0008,Pooja,Agarwal,HCL Technologies,-30479.30,HR,Bengaluru,pooja.agarwal@example.com,2642635,31/31/2020,2024/02/30,132,3
CUST0009,Nitin,Srivastava,BYJU'S,2090595.15,IT,Kolkata,,+91-166753220112,2007-05-30,2025-07-31,23,0
CUST0010,Aaradhya,Chopra,Amazon India,1616477.14,HR,Pune,aaradhya.chopra734@corp.in,0912485908,1996-01-08,20/08/2015,54,4
CUST0011,Diya,Rana,Amazon India,1615145.36,HR,Kolkata,diya.rana@example.com,+91-249800414661,2025/15/01,2014-02-05,39,20
CUST0012,Aditya,Thakur,Mindtree,2812646.43,,Bengaluru,aditya.thakur@org.in,+91-6323169889,1968-05-16,2023-09-21,45,37
CUST0013,Priya,Verma,Amazon India,2163578.93,IT,Pune,priya.verma@mail.com,,20-05-2025,2025-2-3,65,17
CUST0014,,Yadav,Flipkart,-20172.03,IT,Chennai,siddharth.yadav@corp.in,0888520142,2003-02-08,2021-03-31,29,4
CUST0015,Advait,Menon,Mahindra,2152183.56,FINANCE,Delhi,,4305700,1984-08-15,2019-11-18,37,13
CUST0016,Meera,Mehta,Zoho,48079986.50,HR,Kolkata,meera.mehta@mail.com,+91-612485158138,2000-11-10,2020-10-01,60,21
CUST0017,Aaradhya,Naik,,2443966.48,HR,Mumbai,aaradhya.naik@company.co.in,+91-107248283084,2025-13-40,2024/02/30,145,-5
CUST0018,Sneha,Ghosh,Aditya Birla Group,16033226.32,FINANCE,Pune,sneha.ghosh@company.co.in,+91-943004633186,1976-06-18,2006-09-27,39,17
CUST0019,Siddharth,Pillai,Mindtree,1567042.54,FINANCE,Delhi,siddharth_pillai@org.in,7381734,2000-00-10,2025-2-3,65,38
CUST0020,Aditya,Kapoor,Zoho,2297267.93,IT,Delhi,aditya.kapoor@example.com,+91 75954-152727,1995-10-17,2022-04-13,44,2
CUST0021,Vihaan,Kaur,Infosys,2742473.22,HR,Delhi,vihaan.kaur@example.com,+91-942914148319,1965-04-11,"Feb 30, 1990",24,2
CUST0022,Siddharth,Chopra,Ola Cabs,1660890.89,FINANCE,Kolkata,siddharth.chopra@org.in,+91 91676-488571,1956-02-19,13-2025-01,124,45
CUST0023,Pooja,Patel,Larsen & Toubro,1646556.30,FINANCE,Hyderabad,pooja.patel476@company.co.in,,"Feb 30, 1990",2015-12-12,56,17
CUST0024,Kabir,Gupta,BYJU'S,958566.00,FINANCE,Ahmedabad,,0818968663,2007-03-05,2025-07-19,65,22
CUST0025,Aditya,Iyer,HCL Technologies,2307818.09,FINANCE,Chennai,aditya.iyer@org.in,8272368870,1956-04-08,"Feb 30, 1990",21,1
CUST0026,,Yadav,Larsen & Toubro,1265058.47,HR,Kolkata,ananya.yadav@company.co.in,+91-263439006465,1982-04-05,2010-07-27,56,14
CUST0027,Nitin,Jain,Mindtree,2405918.47,FINANCE,Mumbai,nitin.jain178@example.com,7011492154,1997-02-27,2017-09-28,47,-4
CUST0028,Pooja,Mukherjee,Mindtree,1874502.65,HR,Kolkata,,8321182659,2000-00-10,2015-07-07,35,15
CUST0029,Kiran,Kapoor,Tata Consultancy,2142286.29,FINANCE,Delhi,kiran.kapoor@example.com,8419378,2007-07-07,2025-08-23,-5,-3
CUST0030,Rohan,Naik,BYJU'S,2924811.08,HR,Hyderabad,rohan.naik@example.com,+91 71776-296694,1999-09-21,2018-04-15,36,15
CUST0031,Neha,Srivastava,,973492.73,IT,Mumbai,neha.srivastava@company.co.in,+91-556440884355,2024/02/30,2011-03-26,50,8
CUST0032,Amit,Yadav,Mahindra,1090893.72,HR,Kolkata,amit.yadav@mail.com,0996308407,1983-11-14,2025/15/01,42,24
CUST0033,Arjun,Pillai,Tech Mahindra,2606158.12,HR,Hyderabad,arjun_pillai@org.in,8760844750,2025-13-40,2010-12-12,59,-3
CUST0034,Siddharth,Singh,Larsen & Toubro,2109041.04,HR,Chennai,siddharth_singh@example.com,+91-585762979758,1957-08-06,10/11/2022,45,44
CUST0035,Ishita,Bansal,Zoho,757807.60,HR,Bengaluru,ishita.bansal@example.com,0993452642,1986-01-01,2000-00-10,45,14
CUST0036,Siddharth,Yadav,Ola Cabs,2097740.48,IT,,siddharth.yadav@example.com,+91-155721199829,2000-00-10,2024/02/30,40,6
CUST0037,Ritika,Rastogi,HCL Technologies,2637111.49,FINANCE,Ahmedabad,ritika.rastogi426@corp.in,9316738668,2000-01-07,"Feb 30, 1990",70,51
CUST0038,Amit,Agarwal,Amazon India,1979130.98,FINANCE,Pune,amit.agarwal550@company.co.in,0840746835,20-05-2025,2010-03-31,53,14
CUST0039,Ira,Rana,HCL Technologies,1445148.41,HR,Ahmedabad,ira.rana@company.co.in,+91-561881609773,2025-2-3,2018-12-18,35,-3
CUST0040,Aaradhya,Yadav,Freshworks,1868748.58,FINANCE,Pune,aaradhya.yadav218@company.co.in,1358318,1966-04-19,2024/02/30,-2,-4
CUST0041,Aditya,Yadav,BYJU'S,1482519.06,HR,Delhi,aditya.yadav179@org.in,8808011838,13-2025-01,2013-02-13,133,106
CUST0042,Aarav,Verma,Mindtree,2686654.86,IT,Ahmedabad,aarav.verma640@example.com,6455706,1981-06-16,2018-07-31,25,3
CUST0043,Aanya,Singh,HCL Technologies,1384223.20,IT,Hyderabad,aanya_singh@example.com,+91-9197985262,2001-04-31,2017-08-06,44,21
CUST0044,Nitin,Menon,Swiggy,-36336.75,FINANCE,Bengaluru,nitin.menon781@org.in,8843023757,notadate,2022-05-27,60,17
CUST0045,Akash,Khan,Reliance Digital,1634569.66,FINANCE,Mumbai,tfkij@suo,+91-9793925798,1959-06-19,2011-02-08,56,17
CUST0046,Advait,Kapoor,Ola Cabs,1401996.00,FINANCE,Chennai,hfdgi@ate,+91 87451-837852,1986-10-10,2024-04-30,47,27
CUST0047,Siddharth,Pillai,,2883025.38,IT,Ahmedabad,siddharth.pillai604@example.com,+91-7699805002,2024/02/30,05/10/2011,51,22
CUST0048,Pooja,Tiwari,Paytm,1069141.98,FINANCE,Mumbai,pooja.tiwari@org.in,6422534,1968-07-17,2015-07-09,35,11
CUST0049,Ira,Verma,Wipro,-14619.62,HR,Pune,ira.verma@example.com,+91-452995800627,1960-07-20,2023-03-11,63,-4
CUST0050,Ira,Ghosh,Freshworks,36544484.24,IT,Hyderabad,,+91-467852375490,1989-09-05,2023-11-24,56,21
CUST0051,Nitin,Kaur,Zoho,1028217.88,FINANCE,Kolkata,nitin.kaur@mail.com,+91-855902064047,1992-12-26,2011-05-20,114,-2
CUST0052,Amit,Agarwal,Mahindra,743245.29,IT,Bengaluru,amit.agarwal@org.in,+91 71431-530816,13-2025-01,2021-11-16,52,30
CUST0053,Sneha,Mukherjee,Swiggy,46420198.15,FINANCE,Bengaluru,sneha.mukherjee493@corp.in,2721170,1966-03-09,2022-02-12,50,46
CUST0054,Ankit,Jain,Mindtree,1006684.42,FINANCE,Pune,yvqud@hvs,9014812671,1962-02-09,2009-11-02,64,27
CUST0055,Rohan,Agarwal,PhonePe,2967328.16,HR,Ahmedabad,,5059048,1955-02-21,2010-05-25,143,93
CUST0056,Meera,Sharma,Zoho,376681.50,IT,Hyderabad,meera.sharma@example.com,,1970-09-16,,62,11
CUST0057,,Jain,Flipkart,2432414.47,IT,Pune,akash.jain883@mail.com,+91-397778349097,1990-11-20,2025-2-3,29,7
CUST0058,Aditya,Srivastava,Mindtree,2443068.73,HR,Hyderabad,aditya.srivastava@company.co.in,+91-484158661330,20-05-2025,2014-10-04,21,-2
CUST0059,Sneha,Bansal,PhonePe,1283564.66,IT,Mumbai,sneha.bansal158@org.in,0899723163,1967-05-09,2013-12-05,25,-4
CUST0060,Meera,Agarwal,Aditya Birla Group,762745.04,FINANCE,Ahmedabad,eszvz@zrs,5871470,2025/15/01,2025/15/01,68,14
CUST0061,Diya,,BYJU'S,2749994.36,IT,Bengaluru,diya.iyer@company.co.in,2237331,1961-08-27,2020-04-03,150,-1
CUST0062,Vihaan,Tiwari,Reliance Digital,-6811.80,FINANCE,Kolkata,vihaan.tiwari641@org.in,2567468,2007-02-03,2025-07-16,39,18
CUST0063,Vivaan,Verma,Paytm,2610176.62,FINANCE,Delhi,vivaan.verma@corp.in,+91-428161668610,1969-03-07,2015-11-11,27,5
CUST0064,Siddharth,Mehta,HCL Technologies,452137.47,IT,Ahmedabad,siddharth.mehta@company.co.in,8406326125,2024/02/30,13-2025-01,47,9
CUST0065,Siddharth,Ghosh,Ola Cabs,30170221.16,HR,Ahmedabad,,+91-7850820685,1987-10-25,20-05-2025,-10,23
CUST0066,Akash,Das,PhonePe,2973724.07,HR,Hyderabad,akash.das@org.in,+91-6167134213,1997-07-02,2017-02-27,38,10
CUST0067,Ritika,Tiwari,Mahindra,1961270.68,FINANCE,Ahmedabad,ritika.tiwari@company.co.in,+91-859659881269,1978-10-27,notadate,64,-2
CUST0068,Neha,Rastogi,Amazon India,1692755.78,FINANCE,Delhi,neha.rastogi@mail.com,+91 98600-989587,1967-05-22,2017-07-31,51,11
CUST0069,Meera,Kaur,Paytm,1013267.43,HR,Kolkata,meera.kaur@corp.in,+91-639898813531,1979-07-14,2017-11-11,43,24
CUST0070,Rohan,Pillai,Paytm,2938149.99,HR,Kolkata,rohan.pillai@org.in,+91-8876914972,1975-11-21,2014-04-09,61,0
CUST0071,Ishita,Kapoor,Larsen & Toubro,2893967.86,HR,Kolkata,ishita.kapoor@example.com,+91-142677670046,1970-10-09,31/31/2020,43,5
CUST0072,Nitin,,Ola Cabs,1642785.85,IT,Ahmedabad,nitin.khan116@corp.in,+91-810640626473,1985-03-30,notadate,30,25
CUST0073,Vivaan,Chopra,Tech Mahindra,2765165.08,,Pune,vivaan.chopra@corp.in,0893033058,1965-08-09,2008-08-01,63,44
CUST0074,Rohan,Kaur,Tech Mahindra,660704.04,IT,Hyderabad,rohan.kaur@org.in,9922046273,2025-13-40,2016-11-05,-1,72
CUST0075,Priya,Ghosh,Ola Cabs,393253.61,FINANCE,Delhi,priya.ghosh@example.com,0711687924,2025/15/01,17/08/2009,22,0
CUST0076,,Joshi,Tech Mahindra,2939773.91,FINANCE,Pune,nitin.joshi700@company.co.in,3231198,1971-01-05,2025-2-3,64,0
CUST0077,Ira,Naik,Zoho,2981753.64,HR,Bengaluru,ira.naik677@example.com,+91-7033653860,1958-01-05,2020-01-28,-10,-4
CUST0078,Aaradhya,Tiwari,Ola Cabs,617809.30,FINANCE,Chennai,aaradhya.tiwari@mail.com,3938247,1999-06-19,2021-04-24,68,44
CUST0079,Siddharth,Bansal,Amazon India,1888181.73,FINANCE,Ahmedabad,siddharth.bansal@org.in,0809165577,1995-05-09,2025-13-40,30,-2
